code,Unnamed: 0,time,mkt,code,K,S,T,CorP,date,rf,IV,sabr,delta,diff,signal,position
510050C2105M03300,42266,2021-05-21 13:30:00,0.1912,510050C2105M03300,3.3,3.487829587,0.011904761904761904,1,2021-05-21,0.02,0.3146412811691848,0.17762054032206256,0.9491423089260276,0.13702074084712226,0,0.0
510050P2105M03200,42267,2021-05-21 13:30:00,0.0002,510050P2105M03200,3.2,3.487829587,0.011904761904761904,0,2021-05-21,0.02,0.3114770295800339,0.18344222208516614,-0.0052589206701108004,0.12803480749486779,0,0.0
510050P2105M03500,42268,2021-05-21 13:30:00,0.0299,510050P2105M03500,3.5,3.487829587,0.011904761904761904,0,2021-05-21,0.02,0.1565331530027965,0.1814396026241457,-0.5720011177486204,-0.02490644962134922,0,0.0
510050P2105M04000,42269,2021-05-21 13:30:00,0.5097,510050P2105M04000,4.0,3.487829587,0.011904761904761904,0,2021-05-21,0.02,0.42635470239972273,0.23733184325316967,-0.9982327207746267,0.18902285914655306,0,0.0
510050C2105M03900,42270,2021-05-21 13:30:00,0.0002,510050C2105M03900,3.9,3.487829587,0.011904761904761904,1,2021-05-21,0.02,0.3868473321257604,0.22498247784221287,0.004402065855341697,0.16186485428354752,0,0.0
510050C2112A03100,42271,2021-05-21 13:30:00,0.4408,510050C2112A03100,3.1,3.487829587,0.5753968253968254,1,2021-05-21,0.02,0.13732935781966257,0.22415179403138308,0.9021903587783972,-0.0868224362117205,1,0.23788372208230743
510050C2109M04000,42272,2021-05-21 13:30:00,0.0306,510050C2109M04000,4.0,3.487829587,0.3373015873015873,1,2021-05-21,0.02,0.20472427948730593,0.2525143722634474,0.150060418709064,-0.04779009277614149,1,1.4301999315960465
510050C2109M04200,42273,2021-05-21 13:30:00,0.0179,510050C2109M04200,4.2,3.487829587,0.3373015873015873,1,2021-05-21,0.02,0.22033124298651524,0.27847121381170287,0.09088625827635854,-0.058139970825187626,1,2.3613734864119027
510050C2109M04100,42274,2021-05-21 13:30:00,0.0226,510050C2109M04100,4.1,3.487829587,0.3373015873015873,1,2021-05-21,0.02,0.21091395414524633,0.26563877809821784,0.11433227247076627,-0.05472482395297151,1,1.8771287925537639
510050C2106M04200,42275,2021-05-21 13:30:00,0.0019,510050C2106M04200,4.2,3.487829587,0.0873015873015873,1,2021-05-21,0.02,0.29104352135377176,0.26537746415903846,0.01798054287637613,0.025666057194733305,-1,-100.0
510050P2109M03800,42276,2021-05-21 13:30:00,0.3697,510050P2109M03800,3.8,3.487829587,0.3373015873015873,0,2021-05-21,0.02,0.23036240232345617,0.2260282925176942,-0.6996530741309839,0.00433410980576196,0,0.0
510050C2106M04300,42277,2021-05-21 13:30:00,0.0017,510050C2106M04300,4.3,3.487829587,0.0873015873015873,1,2021-05-21,0.02,0.31728040769966104,0.277127332402998,0.01509839063480184,0.040153075296663066,-1,-100.0
510050P2112A03700,42278,2021-05-21 13:30:00,0.3485,510050P2112A03700,3.7,3.487829587,0.5753968253968254,0,2021-05-21,0.02,0.2358620693496301,0.2224199125551983,-0.5699663721371677,0.013442156794431809,0,0.0
510050C2105M04000,42279,2021-05-21 13:30:00,0.0002,510050C2105M04000,4.0,3.487829587,0.011904761904761904,1,2021-05-21,0.02,0.4641681413207616,0.23733184325316967,0.003732268491647482,0.22683629806759195,0,0.0
510050P2105M03800,42280,2021-05-21 13:30:00,0.311,510050P2105M03800,3.8,3.487829587,0.011904761904761904,0,2021-05-21,0.02,0.2579147300285281,0.21264487706853882,-0.9987511902879305,0.04526985295998928,0,0.0
510050P2105M03900,42281,2021-05-21 13:30:00,0.4055,510050P2105M03900,3.9,3.487829587,0.011904761904761904,0,2021-05-21,0.02,0.34358086739293187,0.22498247784221287,-0.9984339295482305,0.118598389550719,0,0.0
510050C2112A03300,42282,2021-05-21 13:30:00,0.2923,510050C2112A03300,3.3,3.487829587,0.5753968253968254,1,2021-05-21,0.02,0.1508420282934677,0.2033114274582005,0.7394296614044675,-0.05246939916473278,1,0.2902458635015216
510050P2112A03300,42283,2021-05-21 13:30:00,0.1342,510050P2112A03300,3.3,3.487829587,0.5753968253968254,0,2021-05-21,0.02,0.22513595792164798,0.2033114274582005,-0.3167082199311786,0.021824530463447483,-1,0.0
510050P2112A03100,42284,2021-05-21 13:30:00,0.0693,510050P2112A03100,3.1,3.487829587,0.5753968253968254,0,2021-05-21,0.02,0.22130425668973747,0.22415179403138308,-0.19636350052527385,-0.002847537341645612,0,0.0
510050C2105M03500,42285,2021-05-21 13:30:00,0.0221,510050C2105M03500,3.5,3.487829587,0.011904761904761904,1,2021-05-21,0.02,0.18016274862844447,0.1814396026241457,0.4383078449420697,-0.0012768539957012381,0,0.0
510050P2109M03400,42286,2021-05-21 13:30:00,0.1183,510050P2109M03400,3.4,3.487829587,0.3373015873015873,0,2021-05-21,0.02,0.21122939144224293,0.19031305865684298,-0.3728835442448064,0.02091633278539995,-1,0.0
510050P2105M03000,42287,2021-05-21 13:30:00,0.0002,510050P2105M03000,3.0,3.487829587,0.011904761904761904,0,2021-05-21,0.02,0.5145047192342863,0.2058484179345152,-0.003301509666086111,0.3086563012997711,0,0.0
510050P2109M03900,42288,2021-05-21 13:30:00,0.4594,510050P2109M03900,3.9,3.487829587,0.3373015873015873,0,2021-05-21,0.02,0.2503235676633148,0.2392261473552333,-0.7418973070288153,0.01109742030808153,0,0.0
510050C2109M03000,42289,2021-05-21 13:30:00,0.5,510050C2109M03000,3.0,3.487829587,0.3373015873015873,1,2021-05-21,0.02,0.06518526900899171,0.2249530135608056,0.9999852255320011,-0.1597677445518139,1,0.21461957146296795
510050P2109M03200,42290,2021-05-21 13:30:00,0.0521,510050P2109M03200,3.2,3.487829587,0.3373015873015873,0,2021-05-21,0.02,0.20989890728314342,0.19965888609109497,-0.20530556566107516,0.010240021192048449,0,0.0
510050P2106M04200,42291,2021-05-21 13:30:00,0.708,510050P2106M04200,4.2,3.487829587,0.0873015873015873,0,2021-05-21,0.02,0.3142254562657894,0.26537746415903846,-0.9735684367823116,0.04884799210675095,-1,0.0
510050C2109M04300,42292,2021-05-21 13:30:00,0.0143,510050C2109M04300,4.3,3.487829587,0.3373015873015873,1,2021-05-21,0.02,0.2292095330000043,0.290951140936481,0.07279307067943867,-0.061741607936476706,1,2.9483081091343295
510050C2105M03600,42293,2021-05-21 13:30:00,0.0027,510050C2105M03600,3.6,3.487829587,0.011904761904761904,1,2021-05-21,0.02,0.2018794031591336,0.18990325827565432,0.07849751397359209,0.011976144883479284,0,0.0
510050C2112A03500,42294,2021-05-21 13:30:00,0.205,510050C2112A03500,3.5,3.487829587,0.5753968253968254,1,2021-05-21,0.02,0.18158162156290147,0.20309907599845275,0.5505808685066289,-0.02151745443555128,1,0.3897999600950418
510050C2105M03100,42295,2021-05-21 13:30:00,0.393,510050C2105M03100,3.1,3.487829587,0.011904761904761904,1,2021-05-21,0.02,0.6442789151099931,0.19326805784911366,0.9568636016524569,0.45101085726087947,0,0.0
510050C2109M03900,42296,2021-05-21 13:30:00,0.0422,510050C2109M03900,3.9,3.487829587,0.3373015873015873,1,2021-05-21,0.02,0.19936531799488613,0.2392261473552333,0.19807366542146726,-0.039860829360347155,1,1.083518094726576
510050P2109M04000,42297,2021-05-21 13:30:00,0.54,510050P2109M04000,4.0,3.487829587,0.3373015873015873,0,2021-05-21,0.02,0.25043350833416644,0.2525143722634474,-0.7947252869202848,-0.002080863929280974,0,0.0
510050C2106M04100,42298,2021-05-21 13:30:00,0.0025,510050C2106M04100,4.1,3.487829587,0.0873015873015873,1,2021-05-21,0.02,0.2696170908286277,0.2532863062833322,0.024526274313672252,0.016330784545295518,0,0.0
510050C2106M04400,42299,2021-05-21 13:30:00,0.0014,510050C2106M04400,4.4,3.487829587,0.0873015873015873,1,2021-05-21,0.02,0.33820954045143986,0.28851759536565824,0.011990510609147293,0.04969194508578162,-1,-100.0
510050C2109M03300,42300,2021-05-21 13:30:00,0.2653,510050C2109M03300,3.3,3.487829587,0.3373015873015873,1,2021-05-21,0.02,0.17251620819161717,0.19234070947104592,0.7485488175230545,-0.019824501279428752,0,0.0
510050C2105M03400,42301,2021-05-21 13:30:00,0.0943,510050C2105M03400,3.4,3.487829587,0.011904761904761904,1,2021-05-21,0.02,0.21608904321509492,0.17693213715363745,0.8651203764645302,0.03915690606145747,0,0.0
510050P2112A03000,42302,2021-05-21 13:30:00,0.047,510050P2112A03000,3.0,3.487829587,0.5753968253968254,0,2021-05-21,0.02,0.2198893565814291,0.23919621209345,-0.14555480835122658,-0.019306855512020882,0,0.0
510050C2105M03800,42303,2021-05-21 13:30:00,0.0002,510050C2105M03800,3.8,3.487829587,0.011904761904761904,1,2021-05-21,0.02,0.3057159373212483,0.21264487706853882,0.005447440454959063,0.09307106025270948,0,0.0
510050P2105M03100,42304,2021-05-21 14:00:00,0.0002,510050P2105M03100,3.1,3.475761131,0.011904761904761904,0,2021-05-21,0.02,0.40166405117278886,0.1937351775039032,-0.004170090306167995,0.20792887366888566,0,0.0
510050C2106M04400,42305,2021-05-21 14:00:00,0.0014,510050C2106M04400,4.4,3.475761131,0.0873015873015873,1,2021-05-21,0.02,0.3427136072865276,0.2919883411372353,0.011889754875177665,0.05072526614929229,-1,-100.0
510050P2105M03800,42306,2021-05-21 14:00:00,0.3224,510050P2105M03800,3.8,3.475761131,0.011904761904761904,0,2021-05-21,0.02,0.28333661023407175,0.21606291150281215,-0.9978938614338562,0.0672736987312596,0,0.0
510050P2109M03600,42307,2021-05-21 14:00:00,0.2326,510050P2109M03600,3.6,3.475761131,0.3373015873015873,0,2021-05-21,0.02,0.2182147646697828,0.20556984463481795,-0.5637649428823354,0.01264492003496484,0,0.0
510050C2112A03100,42308,2021-05-21 14:00:00,0.43,510050C2112A03100,3.1,3.475761131,0.5753968253968254,1,2021-05-21,0.02,0.137440640435181,0.22455532466489322,0.8961514876741616,-0.08711468422971222,1,0.22973764199415775
510050P2109M03500,42309,2021-05-21 14:00:00,0.1742,510050P2109M03500,3.5,3.475761131,0.3373015873015873,0,2021-05-21,0.02,0.21599138072350696,0.19684890829232668,-0.4756399769450994,0.01914247243118028,0,0.0
510050C2105M03400,42310,2021-05-21 14:00:00,0.0824,510050C2105M03400,3.4,3.475761131,0.011904761904761904,1,2021-05-21,0.02,0.19801201660869497,0.1791313379614208,0.8512646230731272,0.018880678647274163,0,0.0
510050P2109M03900,42311,2021-05-21 14:00:00,0.4629,510050P2109M03900,3.9,3.475761131,0.3373015873015873,0,2021-05-21,0.02,0.24167353343615655,0.24295412151887066,-0.7587386835315,-0.0012805880827141125,0,0.0
510050C2106M04300,42312,2021-05-21 14:00:00,0.0015,510050C2106M04300,4.3,3.475761131,0.0873015873015873,1,2021-05-21,0.02,0.31655396105414707,0.28061373751079166,0.013561353534150241,0.03594022354335541,-1,-100.0
510050C2109M04400,42313,2021-05-21 14:00:00,0.0117,510050C2109M04400,4.4,3.475761131,0.3373015873015873,1,2021-05-21,0.02,0.24138659887734035,0.306744053775741,0.05894369984656067,-0.06535745489840064,1,3.4928199312862
510050P2112A03200,42314,2021-05-21 14:00:00,0.1005,510050P2112A03200,3.2,3.475761131,0.5753968253968254,0,2021-05-21,0.02,0.2221177281305998,0.21258635748278332,-0.26005947738660606,0.009531370647816478,0,0.0
510050C2109M03100,42315,2021-05-21 14:00:00,0.4041,510050C2109M03100,3.1,3.475761131,0.3373015873015873,1,2021-05-21,0.02,0.13807911075869142,0.2113852032695476,0.9395391877311138,-0.07330609251085618,1,0.21912841139175457
510050P2112A03300,42316,2021-05-21 14:00:00,0.1385,510050P2112A03300,3.3,3.475761131,0.5753968253968254,0,2021-05-21,0.02,0.22559395708174107,0.20475098353803964,-0.3241779893229443,0.020842973543701432,-1,-100.0
510050C2112A03400,42317,2021-05-21 14:00:00,0.2443,510050C2112A03400,3.4,3.475761131,0.5753968253968254,1,2021-05-21,0.02,0.17533111333175233,0.20241633651365792,0.6250341052803501,-0.027085223181905593,1,0.329389593157439
510050C2106M04200,42318,2021-05-21 14:00:00,0.0019,510050C2106M04200,4.2,3.475761131,0.0873015873015873,1,2021-05-21,0.02,0.2958088953453191,0.2688791551053929,0.01778363481671396,0.026929740239926225,-1,-100.0
510050C2105M03900,42319,2021-05-21 14:00:00,0.0001,510050C2105M03900,3.9,3.475761131,0.011904761904761904,1,2021-05-21,0.02,0.3712167627806722,0.2284328743339496,0.0024223150146287058,0.14278388844672263,0,0.0
510050P2105M03300,42320,2021-05-21 14:00:00,0.0004,510050P2105M03300,3.3,3.475761131,0.011904761904761904,0,2021-05-21,0.02,0.21776684707105654,0.1791324566157367,-0.013697684565270762,0.03863439045531983,0,0.0
510050P2109M03700,42321,2021-05-21 14:00:00,0.3031,510050P2109M03700,3.7,3.475761131,0.3373015873015873,0,2021-05-21,0.02,0.2256284153138944,0.21697414853466673,-0.6406143679010833,0.008654266779227676,0,0.0
510050P2106M04200,42322,2021-05-21 14:00:00,0.708,510050P2106M04200,4.2,3.475761131,0.0873015873015873,0,2021-05-21,0.02,0.2109309109446031,0.2688791551053929,-0.9985480854916761,-0.05794824416078981,1,62.75372794903831
510050P2112A03100,42323,2021-05-21 14:00:00,0.071,510050P2112A03100,3.1,3.475761131,0.5753968253968254,0,2021-05-21,0.02,0.22035475046801584,0.22455532466489322,-0.2013225459090675,-0.004200574196877388,0,0.0
510050P2112A03000,42324,2021-05-21 14:00:00,0.0487,510050P2112A03000,3.0,3.475761131,0.5753968253968254,0,2021-05-21,0.02,0.21975050208313285,0.2393475511842625,-0.15022744659854004,-0.019597049101129665,0,0.0
510050P2106M04100,42325,2021-05-21 14:00:00,0.6158,510050P2106M04100,4.1,3.475761131,0.0873015873015873,0,2021-05-21,0.02,0.16106670002444634,0.2568010167557495,-0.9996755039257083,-0.09573431673130317,1,62.682955273889064
510050C2109M03700,42326,2021-05-21 14:00:00,0.0766,510050C2109M03700,3.7,3.475761131,0.3373015873015873,1,2021-05-21,0.02,0.18905209907208723,0.21697414853466673,0.32524964931037237,-0.027922049462579507,1,0.6329898589724715
510050P2109M04300,42327,2021-05-21 14:00:00,0.8215,510050P2109M04300,4.3,3.475761131,0.3373015873015873,0,2021-05-21,0.02,0.26874975892268654,0.29465708737120105,-0.8929037340522405,-0.02590732844851451,1,70.17846662662912
510050C2105M03700,42328,2021-05-21 14:00:00,0.0004,510050C2105M03700,3.7,3.475761131,0.011904761904761904,1,2021-05-21,0.02,0.2520367187578983,0.20404141549340296,0.012190646348663115,0.04799530326449533,0,0.0
510050C2109M03300,42329,2021-05-21 14:00:00,0.2558,510050C2109M03300,3.3,3.475761131,0.3373015873015873,1,2021-05-21,0.02,0.17170541967131647,0.19381742117850545,0.7382186966762603,-0.022112001507188978,1,0.2788871787923644
510050P2112A03800,42330,2021-05-21 14:00:00,0.42,510050P2112A03800,3.8,3.475761131,0.5753968253968254,0,2021-05-21,0.02,0.23385963198446602,0.23935821748947517,-0.6365289993901642,-0.005498585505009146,0,0.0
510050C2105M03800,42331,2021-05-21 14:00:00,0.0003,510050C2105M03800,3.8,3.475761131,0.011904761904761904,1,2021-05-21,0.02,0.3316784266142142,0.21606291150281215,0.0073473965154188655,0.11561551511140206,0,0.0
510050P2106M04300,42332,2021-05-21 14:00:00,0.8244,510050P2106M04300,4.3,3.475761131,0.0873015873015873,0,2021-05-21,0.02,0.4095773590202041,0.28061373751079166,-0.9538612399788476,0.12896362150941243,-1,-100.0
510050P2105M04000,42333,2021-05-21 14:00:00,0.5227,510050P2105M04000,4.0,3.475761131,0.011904761904761904,0,2021-05-21,0.02,0.37819119470968454,0.24078761962880307,-0.99963497236593,0.13740357508088147,0,0.0
510050P2109M04100,42334,2021-05-21 14:00:00,0.6405,510050P2109M04100,4.1,3.475761131,0.3373015873015873,0,2021-05-21,0.02,0.26167395863278525,0.26937305989018345,-0.8330970189564351,-0.0076991012573982,0,0.0
510050C2109M03400,42335,2021-05-21 14:00:00,0.1957,510050C2109M03400,3.4,3.475761131,0.3373015873015873,1,2021-05-21,0.02,0.17761217389215345,0.19252862880271462,0.6295338956132029,-0.014916454910561178,0,0.0
510050C2106M04100,42336,2021-05-21 14:00:00,0.0024,510050C2106M04100,4.1,3.475761131,0.0873015873015873,1,2021-05-21,0.02,0.272881094511337,0.2568010167557495,0.023482022807410075,0.016080077755587507,0,0.0
510050P2109M03300,42337,2021-05-21 14:00:00,0.0848,510050P2109M03300,3.3,3.475761131,0.3373015873015873,0,2021-05-21,0.02,0.21141381969495007,0.19381742117850545,-0.2949593439982998,0.017596398516444622,0,0.0
510050C2112A03900,42338,2021-05-21 14:00:00,0.0755,510050C2112A03900,3.9,3.475761131,0.5753968253968254,1,2021-05-21,0.02,0.1930911198923838,0.25321369294606716,0.26289090578722574,-0.06012257305368335,1,0.7831375110953817
510050P2112A03900,42339,2021-05-21 14:00:00,0.508,510050P2112A03900,3.9,3.475761131,0.5753968253968254,0,2021-05-21,0.02,0.2511491988885925,0.25321369294606716,-0.6732268823951848,-0.002064494057474664,0,0.0
510050C2112A03600,42340,2021-05-21 14:00:00,0.1592,510050C2112A03600,3.6,3.475761131,0.5753968253968254,1,2021-05-21,0.02,0.18614533300439726,0.2145404470461937,0.46151164639668296,-0.028395114041796454,1,0.44609866566803535
510050C2105M03200,42341,2021-05-21 14:00:00,0.2771,510050C2105M03200,3.2,3.475761131,0.011904761904761904,1,2021-05-21,0.02,0.3424407218519734,0.18434325518264805,0.987371670050555,0.15809746666932534,0,0.0
510050P2112A03500,42342,2021-05-21 14:00:00,0.2337,510050P2112A03500,3.5,3.475761131,0.5753968253968254,0,2021-05-21,0.02,0.23043822315267373,0.2060324884945195,-0.45482593647261793,0.024405734658154238,-1,-100.0
510050C2112A03000,42343,2021-05-21 14:00:00,0.5,510050C2112A03000,3.0,3.475761131,0.5753968253968254,1,2021-05-21,0.02,,0.2393475511842625,,,0,0.0
510050C2112A03300,42344,2021-05-21 14:00:00,0.2923,510050C2112A03300,3.3,3.475761131,0.5753968253968254,1,2021-05-21,0.02,0.16090454294997333,0.20475098353803964,0.7191979820324151,-0.043846440588066304,1,0.2862629412085018
510050P2109M03100,42345,2021-05-21 14:00:00,0.035,510050P2109M03100,3.1,3.475761131,0.3373015873015873,0,2021-05-21,0.02,0.21296011172547008,0.2113852032695476,-0.1488387094503536,0.0015749084559224802,0,0.0
510050C2112A03700,42346,2021-05-21 14:00:00,0.1248,510050C2112A03700,3.7,3.475761131,0.5753968253968254,1,2021-05-21,0.02,0.18819485280525303,0.22615119843547424,0.3874552842868341,-0.03795634563022121,1,0.5313638450609055
510050C2109M03900,42347,2021-05-21 14:00:00,0.04,510050C2109M03900,3.9,3.475761131,0.3373015873015873,1,2021-05-21,0.02,0.1996220062899652,0.24295412151887066,0.19019466378859823,-0.043332115228905455,1,1.0824684854284565
510050P2106M04400,42348,2021-05-21 14:00:00,0.9152,510050P2106M04400,4.4,3.475761131,0.0873015873015873,0,2021-05-21,0.02,0.2408834304161836,0.2919883411372353,-0.99942860810206,-0.05110491072105172,1,62.69844028176816
510050C2105M03500,42349,2021-05-21 14:00:00,0.0175,510050C2105M03500,3.5,3.475761131,0.011904761904761904,1,2021-05-21,0.02,0.18208482089708156,0.18421387394851083,0.37150085279582107,-0.0021290530514292694,0,0.0
510050C2105M03000,42350,2021-05-21 14:00:00,0.4807,510050C2105M03000,3.0,3.475761131,0.011904761904761904,1,2021-05-21,0.02,0.7664424889161351,0.2060444492378378,0.9644546851899107,0.5603980396782973,0,0.0
510050C2109M03000,42351,2021-05-21 14:00:00,0.4914,510050C2109M03000,3.0,3.475761131,0.3373015873015873,1,2021-05-21,0.02,0.08903272244788472,0.22512396598121967,0.9986637263679324,-0.13609124353333496,1,0.20615520941827742
510050C2105M03100,42352,2021-05-21 14:00:00,0.3813,510050C2105M03100,3.1,3.475761131,0.011904761904761904,1,2021-05-21,0.02,0.639460185761925,0.1937351775039032,0.9533376509844406,0.44572500825802175,0,0.0
510050C2112A03200,42353,2021-05-21 14:00:00,0.3656,510050C2112A03200,3.2,3.475761131,0.5753968253968254,1,2021-05-21,0.02,0.1637706049376178,0.21258635748278332,0.793937631402849,-0.048815752545165514,1,0.259314738972681
510050C2109M04300,42354,2021-05-21 14:00:00,0.0135,510050C2109M04300,4.3,3.475761131,0.3373015873015873,1,2021-05-21,0.02,0.22942150501537154,0.29465708737120105,0.06945710106711772,-0.06523558235582952,1,2.9641278787157113
510050C2112A03500,42355,2021-05-21 14:00:00,0.198,510050C2112A03500,3.5,3.475761131,0.5753968253968254,1,2021-05-21,0.02,0.18118457786697426,0.2060324884945195,0.540576494958753,-0.02484791062754524,1,0.3808521672099846
510050C2105M03600,42356,2021-05-21 14:00:00,0.0021,510050C2105M03600,3.6,3.475761131,0.011904761904761904,1,2021-05-21,0.02,0.2067041474487799,0.19304292773052162,0.062344725050312425,0.013661219718258288,0,0.0
